A3S9ZRN89DQ1LX|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2UE103KUM9WA9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1VEAAO6PZKQK1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A38XEJXIY9CJZ3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A11POOWB6XSBR6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3J685BGVBL6NW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A37A23QKR2L6N|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3BQI23E5FQP7I|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A39Z8D7QA9LJOX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A25SAR18CY1NV5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A23HPVV5ZFGDFC|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1MB831JVI7WBN|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AECAJCVMDABRH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A103LY48QFXQOZ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A113MVDKMF272|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1PZL5F44TY19S|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AKSS4DAZ82HYU|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2I80FPTWS3FZD|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2HC9AYFAI9I01|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A197GA3QAMI014|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3UOXZT049LMNY|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3QJX20XWQOIGK|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2STODCIVGF5FD|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A273UM0M83226F|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A20P0LJPO83OCY|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2PPHWBRCHOSTB|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1UMJYI9B4GUXF|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2VI07IDHXZ51C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1QNU4MAOI13TS|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ANY0RTLV2W363|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A33O1VDF6LO8QW|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1446DE112W417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A33KOK67X4ZZVV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3KJVFL3M2MBNI|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3E4S8AN83S8ET|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A7PUZMBUAKL22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AXQ2IERGMX1DB|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A5PQGA6L3MU6K|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3NFCPLJ6OUX16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A127EDP7A7Y8HG|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ASNNAVRC2C6XZ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3HXVWRFZ46H98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2WTBLSOZI4O9F|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1JYQ4HIGGYUXO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2FE2UHPI018XA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2PPKFCKUXWNWN|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1I5U9TN1MTJBN|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2WN16WO7XFEZW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ANN32M798RRQX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2OQT2DUYT99RM|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ACKUP1VUQJPXL|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1BELM3GAA9V3V|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A25B9PXQ78WXFR|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1W52DE74NMFO0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ATIZJHJ5B4JL5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AR73A1OJOHK3R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2KEQN5TR9IW3O|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2KZW3PC5KZ4G3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2RDNL4QGQYH5M|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AUW00JMB8O5U|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AU4G3O6I4HN5J|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AMPC1CWA4GOWA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2Q6V4JZIILL0E|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2N6WX9J0XQD84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2BKABII72H7A3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AAKV3K699AWJQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1M61D0AF5QC1O|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A7F500F9JI2PO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3OZYBBTVL78XD|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AZIR59W3XV2XI|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3AIM9XS17T39P|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AZPYH45A0QKOV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A29JDS7WICRZLN|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A304U8G8Y3VR5X|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A29MYWH9CI7Z8W|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2538RGETAEOSW|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2ZJTSB2UHNQOL|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A26V3QUQLH01HO|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1VLHYBBI5W8H|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1CA3RB8DAG6Y9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3AL4CG28P0MFQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A32DJLH1H1WUBO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1XA3HDJO2FHCO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2SED6D8K7X2XB|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2XU7QCAIYKM4J|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3A9XPSMOMDINT|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AG09MOM3VOW3M|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1A99RZRDB9DUN|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AL3S30ZK6GUBJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AEHW2JHB0O0XH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ADLD5SUBZ2A60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2I8LWHHM47U4E|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3BZYJDHJYX0DS|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3K33RXNFWVF4K|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A21MJGCLLGHQFW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3DGWKQFZ11K9P|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3C8K6K4R06CP6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2CMLVOWRW6FU9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AZ4I57AP592AA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3IKNZLQQ57YK3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2K8RKT33PP4TH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3VD2C69P6KCTX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A78H5RGKKWFR4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A9VPVCRL1TCY4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AHUOCAEWGEOST|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1ERWR5A8OVLDH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A215OYYTMUSXOD|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2927Y7LZXWTP4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AXOIGQL3ZLFRF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3QSN8BGQEOGS2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1A2M6GYM08V85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1XE5PGL8I72RA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AMKGRYS6JA1X9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A36LQU61BYA049|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
